rok,sprzedaz_detaliczna_ceny,sprzedaz_detaliczna_mln_zl,sprzedaz_detaliczna_punkty_sprzedazy_mln_zl,zywnosc_napoje_bezalkoholowe,napoje_alkoholowe _wyroby_tytoniowe,towary_ niezywnosciowe,sprzedaz_hurtowa_mln_zl,powierzchnia_sprzedazowa_sklepow_tys_m,domy_towarowe_powierzchnia,domy_handlowe_powierzchnia,supermarkety_powierzchnia,hipermarkety_powierzchnia,liczba_sklepow,domy_towarowe_liczba,domy_handlowe_liczba,supermarkety_liczba,hipermarkety_liczba,stacje_paliw_liczba,liczba_ludnosci_na_sklep,liczba_placowek_gastronomicznych ,restauracje_liczba,bary_liczba,stolowki_liczba,punkty_gastronomiczne_liczba,przychody_dzialalnosci_gastronomicznej_mln_zl,liczba_targowisk,liczba_targowisk_stalych,liczba_targowisk_sezonowych,powierzchnia_skladowa_magazynow_zamknietych,powierzchnia_skladowa_magazynow_zadaszonych,powierzchnia_skladowa_placow_skladowych
2010,100,592958.4,571893.2,156013.2,53763.3,362116.7,846490.2,31769.2,312.9,302,3627.9,3793.9,346058,67,303,4461,562,9603,111,70483,14937,27145,4509,23892,21682.8,9148,2235,6913,0,0,0
2012,103.7,675992.6,651705.4,166157.8,56153.6,429394,980452.1,33694.5,302.1,251.9,4386.7,3688.2,357289,64,246,5468,572,9481,108,68787,16478,25885,4304,22120,24868.3,8721,2215,6506,26229,3743,14671
2013,105,685658.7,659981.8,166490.1,54637.4,438854.3,1010623.7,33817.8,320.1,239.5,4697.6,3800.2,353562,64,227,6210,592,9053,109,66966,16202,24931,4072,21761,26174.2,8667,2207,6460,0,0,0
2014,109.1,704841.5,677062.6,165824.2,54528.1,456710.2,1018250.2,34964.4,330.9,227.6,4960.4,3802.6,354775,66,217,6509,593,8905,108,66345,17414,23514,3924,21493,28272.8,8939,2210,6729,,0,0
2015,115,721998.5,691056.9,165160.9,54781.9,471114.2,1068831.1,36188.7,376.6,218.6,5258.1,3765.6,360750,70,205,6903,589,8991,107,68342,18789,22290,4183,23080,31387.1,8990,2222,6768,23956,3289,14206
2016,122.1,754964.4,719820.8,172262.8,57495.2,490062.8,1136354.5,37094.1,338.5,182.2,5333.2,3709,367011,54,177,7042,586,9099,105,69414,19648,20926,4356,24484,35666.1,9137,2199,6938,0,0,0
2017,128.8,810233.6,771654.4,180359.2,58910.3,532384.9,1286638,37256.6,415.6,198.5,5531.4,3541,355043,75,182,7317,564,9326,108,70108,20127,19410,4221,26350,39140.5,9367,2173,7194,0,0,0
2018,134.7,862066.3,819498.3,185409.2,61973.7,572115.4,1417614.9,37312.6,406,196.5,5719.9,3570.6,339880,73,177,7659,570,9340,113,69829,19675,19317,4174,26663,43166.7,9283,2156,7127,27947,3091,15011
